Year,State,Industry,Employed person in Thousands
1992,KEDAH,"Agriculture, forestry, livestock and fishing",143.2
1993,KEDAH,"Agriculture, forestry, livestock and fishing",134.5
1995,KEDAH,"Agriculture, forestry, livestock and fishing",143.2
1996,KEDAH,"Agriculture, forestry, livestock and fishing",147.1
1997,KEDAH,"Agriculture, forestry, livestock and fishing",146.1
1998,KEDAH,"Agriculture, forestry, livestock and fishing",117.8
1999,KEDAH,"Agriculture, forestry, livestock and fishing",165.2
2000,KEDAH,"Agriculture, forestry, livestock and fishing",120.3
2001,KEDAH,"Agriculture, hunting and forestry",110.2
2002,KEDAH,"Agriculture, hunting and forestry",102.9
2003,KEDAH,"Agriculture, hunting and forestry",86.0
2004,KEDAH,"Agriculture, hunting and forestry",96.9
2005,KEDAH,"Agriculture, hunting and forestry",104.5
2006,KEDAH,"Agriculture, hunting and forestry",105.2
2007,KEDAH,"Agriculture, hunting and forestry",96.1
2008,KEDAH,"Agriculture, hunting and forestry",98.9
2009,KEDAH,"Agriculture, hunting and forestry",97.6
2010,KEDAH,"Agriculture, forestry and fishing",115.3
2011,KEDAH,"Agriculture, forestry and fishing",118.0
2012,KEDAH,"Agriculture, forestry and fishing",162.9
2013,KEDAH,"Agriculture, forestry and fishing",171.5
2014,KEDAH,"Agriculture, forestry and fishing",119.3
2015,KEDAH,"Agriculture, forestry and fishing",119.0
2016,KEDAH,"Agriculture, forestry and fishing",114.0
2017,KEDAH,"Agriculture, forestry and fishing",121.2
2018,KEDAH,"Agriculture, forestry and fishing",127.3
2019,KEDAH,"Agriculture, forestry and fishing",127.8
2020,KEDAH,"Agriculture, forestry and fishing",119.4
2021,KEDAH,"Agriculture, forestry and fishing",99.1
1982,KELANTAN,"Agriculture, forestry, livestock and fishing",123.0
1983,KELANTAN,"Agriculture, forestry, livestock and fishing",114.2
1984,KELANTAN,"Agriculture, forestry, livestock and fishing",124.5
1985,KELANTAN,"Agriculture, forestry, livestock and fishing",127.6
1986,KELANTAN,"Agriculture, forestry, livestock and fishing",135.3
1987,KELANTAN,"Agriculture, forestry, livestock and fishing",142.3
1988,KELANTAN,"Agriculture, forestry, livestock and fishing",152.5
1989,KELANTAN,"Agriculture, forestry, livestock and fishing",144.8
1990,KELANTAN,"Agriculture, forestry, livestock and fishing",142.9
1992,KELANTAN,"Agriculture, forestry, livestock and fishing",117.2
1993,KELANTAN,"Agriculture, forestry, livestock and fishing",138.8
1995,KELANTAN,"Agriculture, forestry, livestock and fishing",123.3
1996,KELANTAN,"Agriculture, forestry, livestock and fishing",129.6
1997,KELANTAN,"Agriculture, forestry, livestock and fishing",110.4
1998,KELANTAN,"Agriculture, forestry, livestock and fishing",121.8
1999,KELANTAN,"Agriculture, forestry, livestock and fishing",118.9
2000,KELANTAN,"Agriculture, forestry, livestock and fishing",108.0
2001,KELANTAN,"Agriculture, hunting and forestry",92.9
2002,KELANTAN,"Agriculture, hunting and forestry",84.9
2003,KELANTAN,"Agriculture, hunting and forestry",91.8
2004,KELANTAN,"Agriculture, hunting and forestry",89.4
2005,KELANTAN,"Agriculture, hunting and forestry",84.8
2006,KELANTAN,"Agriculture, hunting and forestry",91.5
2007,KELANTAN,"Agriculture, hunting and forestry",99.9
2008,KELANTAN,"Agriculture, hunting and forestry",91.2
2009,KELANTAN,"Agriculture, hunting and forestry",84.5
2010,KELANTAN,"Agriculture, forestry and fishing",112.7
2011,KELANTAN,"Agriculture, forestry and fishing",100.2
2012,KELANTAN,"Agriculture, forestry and fishing",128.3
2013,KELANTAN,"Agriculture, forestry and fishing",116.3
2014,KELANTAN,"Agriculture, forestry and fishing",109.5
2015,KELANTAN,"Agriculture, forestry and fishing",95.9
2016,KELANTAN,"Agriculture, forestry and fishing",79.5
2017,KELANTAN,"Agriculture, forestry and fishing",100.1
2018,KELANTAN,"Agriculture, forestry and fishing",95.4
2019,KELANTAN,"Agriculture, forestry and fishing",88.3
2020,KELANTAN,"Agriculture, forestry and fishing",87.6
2021,KELANTAN,"Agriculture, forestry and fishing",73.2
1982,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,635.8"
1983,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,670.9"
1984,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,695.0"
1985,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,717.4"
1986,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,764.5"
1987,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,846.4"
1988,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,883.8"
1989,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,832.5"
1990,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,737.6"
1992,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,535.8"
1993,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,558.6"
1995,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,526.8"
1996,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,626.2"
1997,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,481.3"
1998,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,616.5"
1999,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,623.7"
2000,MALAYSIA,"Agriculture, forestry, livestock and fishing","1,552.4"
2001,MALAYSIA,"Agriculture, hunting and forestry","1,288.2"
2002,MALAYSIA,"Agriculture, hunting and forestry","1,316.8"
2003,MALAYSIA,"Agriculture, hunting and forestry","1,301.2"
2004,MALAYSIA,"Agriculture, hunting and forestry","1,326.5"
2005,MALAYSIA,"Agriculture, hunting and forestry","1,355.2"
2006,MALAYSIA,"Agriculture, hunting and forestry","1,375.3"
2007,MALAYSIA,"Agriculture, hunting and forestry","1,437.3"
2008,MALAYSIA,"Agriculture, hunting and forestry","1,365.6"
2009,MALAYSIA,"Agriculture, hunting and forestry","1,349.6"
2010,MALAYSIA,"Agriculture, forestry and fishing","1,614.9"
2011,MALAYSIA,"Agriculture, forestry and fishing","1,421.7"
2012,MALAYSIA,"Agriculture, forestry and fishing","1,628.2"
2013,MALAYSIA,"Agriculture, forestry and fishing","1,758.9"
2014,MALAYSIA,"Agriculture, forestry and fishing","1,694.2"
2015,MALAYSIA,"Agriculture, forestry and fishing","1,753.9"
2016,MALAYSIA,"Agriculture, forestry and fishing","1,609.9"
2017,MALAYSIA,"Agriculture, forestry and fishing","1,635.0"
2018,MALAYSIA,"Agriculture, forestry and fishing","1,570.3"
2019,MALAYSIA,"Agriculture, forestry and fishing","1,541.1"
2020,MALAYSIA,"Agriculture, forestry and fishing","1,566.0"
2021,MALAYSIA,"Agriculture, forestry and fishing","1,550.0"
1982,MELAKA,"Agriculture, forestry, livestock and fishing",38.8
1983,MELAKA,"Agriculture, forestry, livestock and fishing",42.3
1984,MELAKA,"Agriculture, forestry, livestock and fishing",38.6
1985,MELAKA,"Agriculture, forestry, livestock and fishing",40.0
1986,MELAKA,"Agriculture, forestry, livestock and fishing",42.3
1987,MELAKA,"Agriculture, forestry, livestock and fishing",42.3
1988,MELAKA,"Agriculture, forestry, livestock and fishing",41.7
1989,MELAKA,"Agriculture, forestry, livestock and fishing",35.3
1990,MELAKA,"Agriculture, forestry, livestock and fishing",29.8
1992,MELAKA,"Agriculture, forestry, livestock and fishing",34.3
1993,MELAKA,"Agriculture, forestry, livestock and fishing",27.0
1995,MELAKA,"Agriculture, forestry, livestock and fishing",22.2
1996,MELAKA,"Agriculture, forestry, livestock and fishing",23.9
1997,MELAKA,"Agriculture, forestry, livestock and fishing",19.3
1998,MELAKA,"Agriculture, forestry, livestock and fishing",23.5
1999,MELAKA,"Agriculture, forestry, livestock and fishing",20.9
2000,MELAKA,"Agriculture, forestry, livestock and fishing",23.0
2001,MELAKA,"Agriculture, hunting and forestry",12.7
2002,MELAKA,"Agriculture, hunting and forestry",14.1
2003,MELAKA,"Agriculture, hunting and forestry",17.7
2004,MELAKA,"Agriculture, hunting and forestry",19.7
2005,MELAKA,"Agriculture, hunting and forestry",20.3
2006,MELAKA,"Agriculture, hunting and forestry",17.4
2007,MELAKA,"Agriculture, hunting and forestry",15.1
2008,MELAKA,"Agriculture, hunting and forestry",15.5
2009,MELAKA,"Agriculture, hunting and forestry",14.1
2010,MELAKA,"Agriculture, forestry and fishing",16.9
2011,MELAKA,"Agriculture, forestry and fishing",12.2
2012,MELAKA,"Agriculture, forestry and fishing",21.4
2013,MELAKA,"Agriculture, forestry and fishing",20.5
2014,MELAKA,"Agriculture, forestry and fishing",17.1
2015,MELAKA,"Agriculture, forestry and fishing",16.0
2016,MELAKA,"Agriculture, forestry and fishing",18.2
2017,MELAKA,"Agriculture, forestry and fishing",15.2
2018,MELAKA,"Agriculture, forestry and fishing",15.1
2019,MELAKA,"Agriculture, forestry and fishing",15.7
2020,MELAKA,"Agriculture, forestry and fishing",17.8
2021,MELAKA,"Agriculture, forestry and fishing",12.2
1982,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",81.1
1983,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",75.6
1984,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",78.2
1985,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",73.4
1986,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",80.0
1987,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",94.7
1988,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",86.3
1989,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",81.8
1990,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",73.8
1992,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",65.0
1993,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",64.7
1995,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",77.2
1996,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",66.3
1997,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",61.6
1998,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",62.6
1999,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",56.0
2000,NEGERI SEMBILAN,"Agriculture, forestry, livestock and fishing",63.9
2001,NEGERI SEMBILAN,"Agriculture, hunting and forestry",50.2
2002,NEGERI SEMBILAN,"Agriculture, hunting and forestry",56.8
2003,NEGERI SEMBILAN,"Agriculture, hunting and forestry",53.7
2004,NEGERI SEMBILAN,"Agriculture, hunting and forestry",55.1
2005,NEGERI SEMBILAN,"Agriculture, hunting and forestry",51.1
2006,NEGERI SEMBILAN,"Agriculture, hunting and forestry",58.6
2007,NEGERI SEMBILAN,"Agriculture, hunting and forestry",61.2
2008,NEGERI SEMBILAN,"Agriculture, hunting and forestry",58.1
2009,NEGERI SEMBILAN,"Agriculture, hunting and forestry",50.8
2010,NEGERI SEMBILAN,"Agriculture, forestry and fishing",53.4
2011,NEGERI SEMBILAN,"Agriculture, forestry and fishing",51.7
2012,NEGERI SEMBILAN,"Agriculture, forestry and fishing",54.9
2013,NEGERI SEMBILAN,"Agriculture, forestry and fishing",44.6
2014,NEGERI SEMBILAN,"Agriculture, forestry and fishing",48.1
2015,NEGERI SEMBILAN,"Agriculture, forestry and fishing",49.5
2016,NEGERI SEMBILAN,"Agriculture, forestry and fishing",42.2
2017,NEGERI SEMBILAN,"Agriculture, forestry and fishing",37.7
2018,NEGERI SEMBILAN,"Agriculture, forestry and fishing",42.7
2019,NEGERI SEMBILAN,"Agriculture, forestry and fishing",37.1
2020,NEGERI SEMBILAN,"Agriculture, forestry and fishing",37.7
2021,NEGERI SEMBILAN,"Agriculture, forestry and fishing",24.6
1982,PULAU PINANG,"Agriculture, forestry, livestock and fishing",36.3
1983,PULAU PINANG,"Agriculture, forestry, livestock and fishing",30.9
1984,PULAU PINANG,"Agriculture, forestry, livestock and fishing",29.8
1985,PULAU PINANG,"Agriculture, forestry, livestock and fishing",25.4
1986,PULAU PINANG,"Agriculture, forestry, livestock and fishing",31.7
1987,PULAU PINANG,"Agriculture, forestry, livestock and fishing",32.6
1988,PULAU PINANG,"Agriculture, forestry, livestock and fishing",31.5
1989,PULAU PINANG,"Agriculture, forestry, livestock and fishing",29.5
1990,PULAU PINANG,"Agriculture, forestry, livestock and fishing",24.8
1992,PULAU PINANG,"Agriculture, forestry, livestock and fishing",18.4
1993,PULAU PINANG,"Agriculture, forestry, livestock and fishing",18.2
1995,PULAU PINANG,"Agriculture, forestry, livestock and fishing",12.0
1996,PULAU PINANG,"Agriculture, forestry, livestock and fishing",14.4
1997,PULAU PINANG,"Agriculture, forestry, livestock and fishing",11.0
1998,PULAU PINANG,"Agriculture, forestry, livestock and fishing",19.7
1999,PULAU PINANG,"Agriculture, forestry, livestock and fishing",15.9
2000,PULAU PINANG,"Agriculture, forestry, livestock and fishing",18.9
2001,PULAU PINANG,"Agriculture, hunting and forestry",10.8
2002,PULAU PINANG,"Agriculture, hunting and forestry",11.8
2003,PULAU PINANG,"Agriculture, hunting and forestry",8.3
2004,PULAU PINANG,"Agriculture, hunting and forestry",10.4
2005,PULAU PINANG,"Agriculture, hunting and forestry",11.5
2006,PULAU PINANG,"Agriculture, hunting and forestry",10.4
2007,PULAU PINANG,"Agriculture, hunting and forestry",10.3
2008,PULAU PINANG,"Agriculture, hunting and forestry",10.5
2009,PULAU PINANG,"Agriculture, hunting and forestry",10.2
2010,PULAU PINANG,"Agriculture, forestry and fishing",14.0
2011,PULAU PINANG,"Agriculture, forestry and fishing",15.9
2012,PULAU PINANG,"Agriculture, forestry and fishing",22.8
2013,PULAU PINANG,"Agriculture, forestry and fishing",23.1
2014,PULAU PINANG,"Agriculture, forestry and fishing",17.2
2015,PULAU PINANG,"Agriculture, forestry and fishing",12.1
2016,PULAU PINANG,"Agriculture, forestry and fishing",10.5
2017,PULAU PINANG,"Agriculture, forestry and fishing",10.3
2018,PULAU PINANG,"Agriculture, forestry and fishing",13.0
2019,PULAU PINANG,"Agriculture, forestry and fishing",11.6
2020,PULAU PINANG,"Agriculture, forestry and fishing",13.9
2021,PULAU PINANG,"Agriculture, forestry and fishing",17.5
1982,PAHANG,"Agriculture, forestry, livestock and fishing",110.2
1983,PAHANG,"Agriculture, forestry, livestock and fishing",145.4
1984,PAHANG,"Agriculture, forestry, livestock and fishing",128.6
1985,PAHANG,"Agriculture, forestry, livestock and fishing",140.8
1986,PAHANG,"Agriculture, forestry, livestock and fishing",143.1
1987,PAHANG,"Agriculture, forestry, livestock and fishing",151.4
1988,PAHANG,"Agriculture, forestry, livestock and fishing",164.2
1989,PAHANG,"Agriculture, forestry, livestock and fishing",165.9
1990,PAHANG,"Agriculture, forestry, livestock and fishing",180.6
1992,PAHANG,"Agriculture, forestry, livestock and fishing",156.7
1993,PAHANG,"Agriculture, forestry, livestock and fishing",134.6
1995,PAHANG,"Agriculture, forestry, livestock and fishing",134.2
1996,PAHANG,"Agriculture, forestry, livestock and fishing",148.2
1997,PAHANG,"Agriculture, forestry, livestock and fishing",118.5
1998,PAHANG,"Agriculture, forestry, livestock and fishing",125.4
1999,PAHANG,"Agriculture, forestry, livestock and fishing",137.8
2000,PAHANG,"Agriculture, forestry, livestock and fishing",149.8
2001,PAHANG,"Agriculture, hunting and forestry",115.7
2002,PAHANG,"Agriculture, hunting and forestry",119.6
2003,PAHANG,"Agriculture, hunting and forestry",113.8
2004,PAHANG,"Agriculture, hunting and forestry",134.9
2005,PAHANG,"Agriculture, hunting and forestry",145.8
2006,PAHANG,"Agriculture, hunting and forestry",157.8
2007,PAHANG,"Agriculture, hunting and forestry",157.2
2008,PAHANG,"Agriculture, hunting and forestry",152.7
2009,PAHANG,"Agriculture, hunting and forestry",146.0
2010,PAHANG,"Agriculture, forestry and fishing",151.6
2011,PAHANG,"Agriculture, forestry and fishing",146.2
2012,PAHANG,"Agriculture, forestry and fishing",157.5
2013,PAHANG,"Agriculture, forestry and fishing",157.6
2014,PAHANG,"Agriculture, forestry and fishing",154.5
2015,PAHANG,"Agriculture, forestry and fishing",162.8
2016,PAHANG,"Agriculture, forestry and fishing",151.8
2017,PAHANG,"Agriculture, forestry and fishing",146.3
2018,PAHANG,"Agriculture, forestry and fishing",159.7
2019,PAHANG,"Agriculture, forestry and fishing",149.3
2020,PAHANG,"Agriculture, forestry and fishing",149.9
2021,PAHANG,"Agriculture, forestry and fishing",134.8
1982,PERAK,"Agriculture, forestry, livestock and fishing",198.2
1983,PERAK,"Agriculture, forestry, livestock and fishing",203.7
1984,PERAK,"Agriculture, forestry, livestock and fishing",213.1
1985,PERAK,"Agriculture, forestry, livestock and fishing",213.0
1986,PERAK,"Agriculture, forestry, livestock and fishing",215.6
1987,PERAK,"Agriculture, forestry, livestock and fishing",218.9
1988,PERAK,"Agriculture, forestry, livestock and fishing",206.0
1989,PERAK,"Agriculture, forestry, livestock and fishing",204.1
1990,PERAK,"Agriculture, forestry, livestock and fishing",188.1
1992,PERAK,"Agriculture, forestry, livestock and fishing",160.3
1993,PERAK,"Agriculture, forestry, livestock and fishing",155.8
1995,PERAK,"Agriculture, forestry, livestock and fishing",139.5
1996,PERAK,"Agriculture, forestry, livestock and fishing",145.2
1997,PERAK,"Agriculture, forestry, livestock and fishing",131.3
1998,PERAK,"Agriculture, forestry, livestock and fishing",148.0
1999,PERAK,"Agriculture, forestry, livestock and fishing",137.5
2000,PERAK,"Agriculture, forestry, livestock and fishing",126.9
2001,PERAK,"Agriculture, hunting and forestry",101.4
2002,PERAK,"Agriculture, hunting and forestry",103.4
2003,PERAK,"Agriculture, hunting and forestry",94.0
2004,PERAK,"Agriculture, hunting and forestry",93.9
2005,PERAK,"Agriculture, hunting and forestry",107.4
2006,PERAK,"Agriculture, hunting and forestry",116.2
2007,PERAK,"Agriculture, hunting and forestry",116.4
2008,PERAK,"Agriculture, hunting and forestry",121.8
2009,PERAK,"Agriculture, hunting and forestry",111.4
2010,PERAK,"Agriculture, forestry and fishing",128.8
2011,PERAK,"Agriculture, forestry and fishing",118.9
2012,PERAK,"Agriculture, forestry and fishing",142.9
2013,PERAK,"Agriculture, forestry and fishing",156.4
2014,PERAK,"Agriculture, forestry and fishing",114.6
2015,PERAK,"Agriculture, forestry and fishing",121.5
2016,PERAK,"Agriculture, forestry and fishing",111.1
2017,PERAK,"Agriculture, forestry and fishing",106.8
2018,PERAK,"Agriculture, forestry and fishing",99.0
2019,PERAK,"Agriculture, forestry and fishing",99.8
2020,PERAK,"Agriculture, forestry and fishing",123.4
2021,PERAK,"Agriculture, forestry and fishing",85.5
1982,PERLIS,"Agriculture, forestry, livestock and fishing",23.4
1983,PERLIS,"Agriculture, forestry, livestock and fishing",27.7
1984,PERLIS,"Agriculture, forestry, livestock and fishing",28.5
1985,PERLIS,"Agriculture, forestry, livestock and fishing",27.9
1986,PERLIS,"Agriculture, forestry, livestock and fishing",24.2
1987,PERLIS,"Agriculture, forestry, livestock and fishing",21.9
1988,PERLIS,"Agriculture, forestry, livestock and fishing",19.0
1989,PERLIS,"Agriculture, forestry, livestock and fishing",21.1
1990,PERLIS,"Agriculture, forestry, livestock and fishing",18.8
1992,PERLIS,"Agriculture, forestry, livestock and fishing",19.2
1993,PERLIS,"Agriculture, forestry, livestock and fishing",20.6
1995,PERLIS,"Agriculture, forestry, livestock and fishing",22.0
1996,PERLIS,"Agriculture, forestry, livestock and fishing",18.1
1997,PERLIS,"Agriculture, forestry, livestock and fishing",15.0
1998,PERLIS,"Agriculture, forestry, livestock and fishing",16.9
1999,PERLIS,"Agriculture, forestry, livestock and fishing",18.7
2000,PERLIS,"Agriculture, forestry, livestock and fishing",16.0
2001,PERLIS,"Agriculture, hunting and forestry",15.6
2002,PERLIS,"Agriculture, hunting and forestry",8.4
2003,PERLIS,"Agriculture, hunting and forestry",11.4
2004,PERLIS,"Agriculture, hunting and forestry",10.6
2005,PERLIS,"Agriculture, hunting and forestry",9.5
2006,PERLIS,"Agriculture, hunting and forestry",11.9
2007,PERLIS,"Agriculture, hunting and forestry",11.9
2008,PERLIS,"Agriculture, hunting and forestry",10.1
2009,PERLIS,"Agriculture, hunting and forestry",10.3
2010,PERLIS,"Agriculture, forestry and fishing",12.5
2011,PERLIS,"Agriculture, forestry and fishing",13.2
2012,PERLIS,"Agriculture, forestry and fishing",13.5
2013,PERLIS,"Agriculture, forestry and fishing",13.7
2014,PERLIS,"Agriculture, forestry and fishing",13.3
2015,PERLIS,"Agriculture, forestry and fishing",12.6
2016,PERLIS,"Agriculture, forestry and fishing",12.3
2017,PERLIS,"Agriculture, forestry and fishing",10.0
2018,PERLIS,"Agriculture, forestry and fishing",12.7
2019,PERLIS,"Agriculture, forestry and fishing",9.0
2020,PERLIS,"Agriculture, forestry and fishing",12.2
2021,PERLIS,"Agriculture, forestry and fishing",12.6
1982,SABAH,"Agriculture, forestry, livestock and fishing",128.8
1983,SABAH,"Agriculture, forestry, livestock and fishing",156.3
1984,SABAH,"Agriculture, forestry, livestock and fishing",191.6
1985,SABAH,"Agriculture, forestry, livestock and fishing",193.1
1986,SABAH,"Agriculture, forestry, livestock and fishing",186.9
1987,SABAH,"Agriculture, forestry, livestock and fishing",196.8
1988,SABAH,"Agriculture, forestry, livestock and fishing",197.5
1989,SABAH,"Agriculture, forestry, livestock and fishing",194.4
1990,SABAH,"Agriculture, forestry, livestock and fishing",178.8
1992,SABAH,"Agriculture, forestry, livestock and fishing",210.5
1993,SABAH,"Agriculture, forestry, livestock and fishing",265.2
1995,SABAH,"Agriculture, forestry, livestock and fishing",287.5
1996,SABAH,"Agriculture, forestry, livestock and fishing",352.2
1997,SABAH,"Agriculture, forestry, livestock and fishing",323.0
1998,SABAH,"Agriculture, forestry, livestock and fishing",409.1
1999,SABAH,"Agriculture, forestry, livestock and fishing",421.3
2000,SABAH,"Agriculture, forestry, livestock and fishing",340.2
2001,SABAH,"Agriculture, hunting and forestry",286.5
2002,SABAH,"Agriculture, hunting and forestry",318.6
2003,SABAH,"Agriculture, hunting and forestry",314.6
2004,SABAH,"Agriculture, hunting and forestry",313.0
2005,SABAH,"Agriculture, hunting and forestry",338.9
2006,SABAH,"Agriculture, hunting and forestry",322.6
2007,SABAH,"Agriculture, hunting and forestry",374.8
2008,SABAH,"Agriculture, hunting and forestry",364.5
2009,SABAH,"Agriculture, hunting and forestry",365.3
2010,SABAH,"Agriculture, forestry and fishing",492.1
2011,SABAH,"Agriculture, forestry and fishing",385.4
2012,SABAH,"Agriculture, forestry and fishing",402.5
2013,SABAH,"Agriculture, forestry and fishing",457.8
2014,SABAH,"Agriculture, forestry and fishing",542.3
2015,SABAH,"Agriculture, forestry and fishing",625.7
2016,SABAH,"Agriculture, forestry and fishing",581.6
2017,SABAH,"Agriculture, forestry and fishing",570.4
2018,SABAH,"Agriculture, forestry and fishing",504.4
2019,SABAH,"Agriculture, forestry and fishing",495.8
2020,SABAH,"Agriculture, forestry and fishing",472.1
2021,SABAH,"Agriculture, forestry and fishing",481.6
1982,SARAWAK,"Agriculture, forestry, livestock and fishing",282.1
1983,SARAWAK,"Agriculture, forestry, livestock and fishing",274.3
1984,SARAWAK,"Agriculture, forestry, livestock and fishing",290.8
1985,SARAWAK,"Agriculture, forestry, livestock and fishing",292.6
1986,SARAWAK,"Agriculture, forestry, livestock and fishing",316.4
1987,SARAWAK,"Agriculture, forestry, livestock and fishing",331.1
1988,SARAWAK,"Agriculture, forestry, livestock and fishing",328.0
1989,SARAWAK,"Agriculture, forestry, livestock and fishing",362.5
1990,SARAWAK,"Agriculture, forestry, livestock and fishing",329.5
1992,SARAWAK,"Agriculture, forestry, livestock and fishing",299.4
1993,SARAWAK,"Agriculture, forestry, livestock and fishing",299.0
1995,SARAWAK,"Agriculture, forestry, livestock and fishing",295.0
1996,SARAWAK,"Agriculture, forestry, livestock and fishing",288.2
1997,SARAWAK,"Agriculture, forestry, livestock and fishing",276.9
1998,SARAWAK,"Agriculture, forestry, livestock and fishing",283.8
1999,SARAWAK,"Agriculture, forestry, livestock and fishing",256.0
2000,SARAWAK,"Agriculture, forestry, livestock and fishing",307.6
2001,SARAWAK,"Agriculture, hunting and forestry",275.7
2002,SARAWAK,"Agriculture, hunting and forestry",286.5
2003,SARAWAK,"Agriculture, hunting and forestry",262.5
2004,SARAWAK,"Agriculture, hunting and forestry",264.2
2005,SARAWAK,"Agriculture, hunting and forestry",265.0
2006,SARAWAK,"Agriculture, hunting and forestry",267.3
2007,SARAWAK,"Agriculture, hunting and forestry",275.1
2008,SARAWAK,"Agriculture, hunting and forestry",225.2
2009,SARAWAK,"Agriculture, hunting and forestry",261.9
2010,SARAWAK,"Agriculture, forestry and fishing",298.5
2011,SARAWAK,"Agriculture, forestry and fishing",251.0
2012,SARAWAK,"Agriculture, forestry and fishing",295.6
2013,SARAWAK,"Agriculture, forestry and fishing",347.0
2014,SARAWAK,"Agriculture, forestry and fishing",331.5
